Sir Jacob Epstein,(British (born United States)/ New York 1880–1959 London),The Severed Head,Date: 1907–8,Medium: Stone,Accession Number: 1987.463.1,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Hindu Incense Burner (unfinished version),Date: ca. 1920,Medium: Bronze,Accession Number: 68.131.1c,Not on view,
Julien H. Harris, ,Uncle Remus,Date: ,Medium: Medals and Plaquettes,Accession Number: X.789,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Black Clouds,Date: c. 1939,Medium: Painted sheet metal/ metal rod/ wire/ and string,Accession Number: 2012.448.2a–c,Not on view,
Herbert Ferber,(American/ 1906–1991),To Fight Again,Date: 1940,Medium: Granite,Accession Number: 42.178,Not on view,
Giorgio de Chirico,(Italian (born Greece)/ Vólos 1888–1978 Rome ),Horse,Date: ca. 1937,Medium: Polychromed terracotta,Accession Number: 50.172,Not on view,
Laura Gardin Fraser,(American/ 1889–1966),The Sesquicentennial Medallion of the United States Military Academy,Date: 1952,Medium: Bronze,Accession Number: 52.137,Not on view,
Steve Wood,(American/ born 1949),Above the Floodline,Date: 1982–83,Medium: Wood/ painted canvas/ and wire,Accession Number: 1985.183ab,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Europa and the Bull with Cupid,Date: 1960,Medium: Terracotta,Accession Number: 1984.544.2,Not on view,
Jaime Suárez,(American (born Puerto Rico) 1946),Of Ritual: Wall,Date: 1987,Medium: Unglazed ceramic tile/ fabric/ string/ and bone,Accession Number: 1988.196,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),CARNEGIE CORPORATION,Date: 1927,Medium: Bronze,Accession Number: 67.31.2,Not on view,
Frances Kent Lamont,(American/ 1899–1975),Gallic Cock,Date: 1942,Medium: Brass,Accession Number: 42.177,Not on view,
Harriet Whitney Frishmuth,(American/ Philadelphia/ Pennsylvania 1880–1980 Waterbury/ Connecticut),The Vine,Date: 1921; revised 1923: this cast 1924,Medium: Bronze,Accession Number: 27.66,On view in Gallery 700,
Robert Smithson,(American/ Passaic/ New Jersey 1938–1973 Amarillo/ Texas),Untitled,Date: 1967,Medium: Fiberboard and plastic,Accession Number: 1981.498,Not on view,
Heidi Bucher,(Swiss/ Winterthur 1926–1993 Brunnen),Kasten/ Perlmutterhaut,Date: ca. 1973-76,Medium: Natural rubber/ open weaved fabric/ glaze/ and mother-of-pearl pigments,Accession Number: 2014.518,Not on view,
Jo Davidson,(American/ 1883–1952),Marshal Ferdinand Foch,Date: 1918,Medium: Bronze,Accession Number: 50.145.41,On view in Gallery 774,
Wilhelm Hunt Diederich,(American (born Hungary)/ Szent-Grot 1884–1953 Tappan/ New York),Fighting Goats,Date: ca. 1936,Medium: Bronze,Accession Number: 55.103,On view in Gallery 774,
Peter Aldridge,(British/ born Carlshalton/ Surrey/ 1947),Passage: An Interval of Time,Date: 1981,Medium: glass,Accession Number: 1999.518a-e,Not on view,
Gerhard Henning,(Danish/ 1880–1967),Weeping Faun,Date: 1909,Medium: Porcelain,Accession Number: 23.114.4ab,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled,Date: 1966,Medium: Gelatin silver print and pins on cardboard,Accession Number: 2014.40.3,Not on view,
Dominick Labino,(American/ 1910–1987),Emergence in Polychrome,Date: 1977,Medium: Glass,Accession Number: 1977.473,Not on view,
Boaz Vaadia,(Israeli/ born 1951),Shani,Date: 1986,Medium: Stone,Accession Number: 1987.44ab,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Kneeling Woman,Date: ca. 1950–59,Medium: Bronze,Accession Number: 1991.105,Not on view,
Claes Oldenburg,(American/ born Stockholm/ 1929),Soft Calendar for the Month of August,Date: 1962,Medium: Canvas filled with shredded foam rubber/ painted with liquitex and enamel,Accession Number: 2006.32.49,On view in Gallery 924,
Gaston Lachaise,(American (born France) 1882–1935),Head of a Woman,Date: 1918;  cast 1923 or after,Medium: Bronze/ painted,Accession Number: 1998.280.2,Not on view,
Theodore Roszak,(American (born Poland)/ Poznan 1907–1981 New York),Firebird,Date: 1950–51,Medium: Iron brazed with bronze and brass,Accession Number: 1982.16.1,Not on view,
Gifford MacGregor Proctor,(American/ New York 1912–2006 Wilton/ Connecticut),Medal,Date: 1953,Medium: Bronze,Accession Number: 53.148.1,Not on view,
Mary Callery,(American/ 1903–1977),Georgia O'Keeffe,Date: 1946,Medium: Bronze,Accession Number: 1980.273,Not on view,
Richard Lippold,(American/ Milwaukee/ Wisconsin 1915– 2002 Roslyn/ New York),Variation within a Sphere/ Number 10: The Sun,Date: 1953–56,Medium: Gold-filled wire/ 22 K.,Accession Number: 56.106.1,Not on view,
Charles Artus,(French/ Étretat 1897–1978 Le Harve),Troupial,Date: ca. 1932,Medium: Bronze,Accession Number: 32.98,Not on view,
Edgardo Simone,(American/ 1890–1948),Theodore Dreiser (1871-1945),Date: 1944,Medium: Bronze,Accession Number: 47.124,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Female Head,Date: ca. 1908,Medium: Marble,Accession Number: 1992.211,Not on view,
Peter Dalton,(American/ 1894–1972),TO DWELL TOGETHER IN UNITY BEHOLD HOW GOOD AND HOW PLEASANT IT IS FOR BRETHREN / THEY SHALL BEAT THEIR SWORDS INTO PLOUGHSHARES,Date: 1953,Medium: Bronze,Accession Number: 54.13.1,Not on view,
Richard Artschwager,(American/ Washington D.C. 1923–2013 Albany/ New York),Swivel,Date: 1964,Medium: Laminated wood,Accession Number: 1984.538,Not on view,
Sharon Quasius,(American/ born 1948),Washington Crossing the Delaware,Date: 1982,Medium: Terracotta,Accession Number: 1983.33,Not on view,
Balthus,(Balthasar Klossowski) (French/ Paris 1908–2001 Rossinière  ),Palette,Date: 1985,Medium: Painting palette,Accession Number: 2002.456.125,Not on view,
Joseph A. Coletti, ,The Heavens Declare,Date: ,Medium: medal,Accession Number: X.788,Not on view,
Laura Gardin Fraser,(American/ 1889–1966),OFFICIAL WASHINGTON BICENTENNIAL MEDAL,Date: 1932,Medium: Bronze/ dull gold patina,Accession Number: 32.119,Not on view,
 , ,Flying Saucer,Date: 1967,Medium: Bronze,Accession Number: 68.75.1/2,Not on view,
